0,1,0
0.0010901,0.99997,2.9665e-005-2.4523e-029i
0.0038224,0.99964-7.4061e-023i,0.00036367+5.5455e-023i
0.0065641,0.99893-5.3853e-022i,0.0010694+5.5626e-022i
0.0093158,0.99785-1.1725e-021i,0.002147+1.2078e-021i
0.012078,0.9964-1.8838e-021i,0.003597+1.9365e-021i
0.014852,0.99458-1.2447e-021i,0.0054196+1.3173e-021i
0.017637,0.99238+7.6692e-023i,0.0076153-3.97e-023i
0.020436,0.98982+7.2154e-022i,0.010184-7.0241e-022i
0.023253,0.98687+7.2154e-022i,0.013132-7.2143e-022i
0.026206,0.9834+6.4151e-022i,0.016604-6.217e-022i
0.029292,0.97935+2.1892e-021i,0.020646-2.2501e-021i
0.032511,0.9747+2.102e-021i,0.025299-2.1631e-021i
0.035862,0.96939-3.3931e-021i,0.030608+3.3666e-021i
0.039227,0.9636-5.3082e-021i,0.036404+5.2324e-021i
0.042545,0.95744-5.3082e-021i,0.042562+5.1876e-021i
0.045822,0.95094+8.5419e-020i,0.049064-8.5539e-020i
0.049062,0.94411+1.745e-019i,0.055888-1.7462e-019i
0.052268,0.93698+2.6214e-019i,0.063018-2.6227e-019i
0.055444,0.92956+2.5717e-019i,0.070437-2.5731e-019i
0.058592,0.92187+2.5557e-019i,0.078129-2.5571e-019i
0.061716,0.91392+2.5398e-019i,0.086079-2.5415e-019i
0.064818,0.90572+2.5241e-019i,0.094275-2.5259e-019i
0.0679,0.8973+2.5086e-019i,0.1027-2.5103e-019i
0.070991,0.88857+2.4621e-019i,0.11143-2.4643e-019i
0.074151,0.87938+2.446e-019i,0.12062-2.4485e-019i
0.077379,0.86973+2.397e-019i,0.13027-2.3998e-019i
0.080676,0.85961+2.4163e-019i,0.14039-2.4192e-019i
0.084043,0.84902+2.3629e-019i,0.15098-2.3662e-019i
0.087481,0.83796+2.3074e-019i,0.16204-2.3108e-019i
0.090989,0.82644+2.3714e-019i,0.17356-2.3739e-019i
0.09457,0.81445+2.2714e-019i,0.18555-2.2739e-019i
0.098224,0.802+2.212e-019i,0.198-2.2146e-019i
0.10195,0.78911+2.1506e-019i,0.21089-2.1531e-019i
0.10576,0.77577+2.1338e-019i,0.22423-2.1362e-019i
0.10964,0.762+2.1658e-019i,0.238-2.1686e-019i
0.1136,0.74781+2.0467e-019i,0.25219-2.0494e-019i
0.11764,0.73322+2.1362e-019i,0.26678-2.1392e-019i
0.12176,0.71825+2.2291e-019i,0.28175-2.2323e-019i
