0,1,0
0.12566,1,0
0.25133,1,0
0.26389,1,0
0.27646,1,0
0.28274,1,0
0.28903,1,0
0.29217,1,0
0.29531,1,0
0.31102,1,0
0.3118,1,0
0.31259,1,0
0.31298,1,0
0.31337,1,0
0.31357,1,0
0.31377,1,0
0.31386,1,0
0.31396,1,0
0.31402,1,0
0.31407,1,0
0.3141,1,0
0.31414,1,0
0.31415,1,0
0.31415,1,0
0.31416,1,0
0.31416,1,0
0.31416,1,0
0.31416,1,8.3834e-011
0.31417,1,1.3413e-009
0.31419,1,2.8587e-008
0.31433,1,6.8878e-007
0.31499,0.99998,1.7089e-005
0.31792,0.99965,0.000354
0.32086,0.99888,0.0011219
0.3238,0.99768,0.0023208
0.32674,0.99605,0.0039509
0.32968,0.99399,0.0060122
0.33263,0.99149,0.0085053
0.33558,0.98857,0.011431
0.3386,0.98514,0.014862
0.34176,0.98107,0.018928
0.34506,0.97632,0.02368
0.34849,0.97082,0.029175
0.35205,0.96453,0.035467
0.35574,0.95739,0.042611
0.35957,0.94934,0.050661
0.36344,0.9405,0.059499
0.36722,0.93125,0.068753
0.37092,0.92161,0.078393
0.37454,0.9116,0.088398
0.37809,0.90126,0.098744
0.38159,0.89059,0.10941
0.38513,0.87927,0.12073
0.38875,0.86726,0.13274
0.39243,0.85453,0.14547
0.39617,0.84109,0.15891
0.39998,0.82692,0.17308
0.40385,0.81202,0.18798
0.40779,0.79639,0.20361
0.4118,0.78003,0.21997
0.41587,0.76294,0.23706
0.42001,0.74512,0.25488
0.42421,0.72659,0.27341
0.42848,0.70736,0.29264
0.43282,0.68744,0.31256
0.43723,0.66684,0.33316
0.4417,0.64558,0.35442
0.44625,0.62369,0.37631
0.45087,0.60119,0.39881
0.45556,0.57812,0.42188
0.46033,0.5545,0.4455
0.46517,0.53038,0.46962
0.47009,0.50579,0.49421
0.47059,0.50329,0.49671
0.47109,0.50079,0.49921
0.47115,0.50049,0.49951
0.47121,0.50019,0.49981
0.47123,0.50007,0.49993
0.47124,0.50004,0.49996
0.47125,0.50004,0.49996
0.47127,0.50004,0.49996
0.47141,0.50004,0.49996
0.47212,0.50004,0.49996
0.47563,0.50004,0.49996
0.49319,0.50004,0.49996
0.58102,0.50004,0.49996
0.70668,0.50004,0.49996
0.83234,0.50004,0.49996
0.95801,0.50004,0.49996
1.0837,0.50004,0.49996
1.2093,0.50004,0.49996
1.2566,0.50004,0.49996
