0,1,0
1.7349e-005,0.99997+1.108e-024i,2.9704e-005-3.6932e-025i
6.3915e-005,0.9996-3.8544e-023i,0.00040302+3.1349e-023i
0.00011052,0.9988+1.1003e-018i,0.0012046-1.1003e-018i
0.00015716,0.99757+1.0975e-018i,0.0024343-1.0975e-018i
0.00020384,0.99591+2.8821e-018i,0.0040924-2.8821e-018i
0.00025059,0.99382+1.1281e-019i,0.0061792-1.1277e-019i
0.0002974,0.9913+1.1291e-019i,0.0086951-1.1288e-019i
0.0003443,0.98836+1.1288e-019i,0.011641-1.1287e-019i
0.00039242,0.9849+1.1315e-019i,0.015101-1.1312e-019i
0.00044277,0.9808+1.1345e-019i,0.019195-1.1341e-019i
0.00049529,0.97602+1.1304e-019i,0.023976-1.1302e-019i
0.00054994,0.9705+1.1263e-019i,0.029498-1.1258e-019i
0.0006067,0.96419+1.126e-019i,0.035815-1.1253e-019i
0.00066552,0.95702+1.1256e-019i,0.042982-1.125e-019i
0.00072642,0.94895+1.1157e-019i,0.051053-1.1154e-019i
0.00078729,0.94023+1.1154e-019i,0.059772-1.1146e-019i
0.00084671,0.9311+1.1061e-019i,0.068899-1.105e-019i
0.00090487,0.92159+1.1054e-019i,0.078408-1.1047e-019i
0.00096192,0.91172+1.1051e-019i,0.088276-1.1042e-019i
0.001018,0.90152+1.1047e-019i,0.098481-1.1037e-019i
0.0010731,0.891+1.1042e-019i,0.109-1.1031e-019i
0.0011291,0.87985+1.0956e-019i,0.12015-1.0947e-019i
0.0011861,0.86802+1.1034e-019i,0.13198-1.1026e-019i
0.0012442,0.85549+1.103e-019i,0.14451-1.1024e-019i
0.0013033,0.84226+1.0936e-019i,0.15774-1.093e-019i
0.0013635,0.82832+1.0932e-019i,0.17168-1.0925e-019i
0.0014247,0.81367+1.0925e-019i,0.18633-1.092e-019i
0.0014869,0.7983+1.1123e-019i,0.2017-1.1117e-019i
0.0015503,0.78221+1.1119e-019i,0.21779-1.1113e-019i
0.0016146,0.76542+1.069e-019i,0.23458-1.0682e-019i
0.0016801,0.74791+1.0246e-019i,0.25209-1.0238e-019i
0.0017466,0.72971+1.0469e-019i,0.27029-1.0462e-019i
0.0018142,0.71082+1.0464e-019i,0.28918-1.046e-019i
0.0018828,0.69125+1.0461e-019i,0.30875-1.0456e-019i
0.0019526,0.67102+1.0957e-019i,0.32898-1.0951e-019i
0.0020235,0.65016+1.0437e-019i,0.34984-1.043e-019i
0.0020955,0.62867+1.0433e-019i,0.37133-1.0426e-019i
0.0021687,0.60659+1.0429e-019i,0.39341-1.0421e-019i
0.0022431,0.58395+1.0423e-019i,0.41605-1.0416e-019i
0.0023187,0.56078+1.0125e-019i,0.43922-1.0119e-019i
0.0023955,0.53712+9.5137e-020i,0.46288-9.5075e-020i
0.0024736,0.51301+9.509e-020i,0.48699-9.5027e-020i
0.002553,0.48849+9.8279e-020i,0.51151-9.8215e-020i
0.0026337,0.46361+9.8227e-020i,0.53639-9.8166e-020i
0.0027134,0.4392+1.0144e-019i,0.5608-1.0137e-019i
0.0027918,0.41534+1.0138e-019i,0.58466-1.0131e-019i
0.0028691,0.39207+9.5213e-020i,0.60793-9.5137e-020i
0.0029452,0.36941+1.0111e-019i,0.63059-1.0103e-019i
0.0030203,0.34741+9.8193e-020i,0.65259-9.8097e-020i
0.0030942,0.32608+9.8136e-020i,0.67392-9.8022e-020i
0.0031671,0.30545+9.5367e-020i,0.69455-9.5266e-020i
0.003239,0.28554+9.533e-020i,0.71446-9.5229e-020i
0.0033099,0.26637+9.527e-020i,0.73363-9.5168e-020i
0.0033797,0.24794+9.2723e-020i,0.75206-9.2587e-020i
0.0034486,0.23028+9.5129e-020i,0.76972-9.4992e-020i
0.0035166,0.21337+9.5094e-020i,0.78663-9.4934e-020i
0.0035836,0.19724+9.2755e-020i,0.80276-9.2595e-020i
0.0036497,0.18188+9.3824e-020i,0.81812-9.3664e-020i
0.0037149,0.16728+9.3802e-020i,0.83272-9.363e-020i
0.0037792,0.15346+9.4842e-020i,0.84654-9.4682e-020i
0.0038426,0.1404+9.4809e-020i,0.8596-9.4692e-020i
0.0039051,0.1281+9.2742e-020i,0.8719-9.2658e-020i
0.0039669,0.11654+9.1702e-020i,0.88346-9.1628e-020i
0.0040278,0.10572+9.1629e-020i,0.89428-9.1565e-020i
0.0040879,0.095624+9.253e-020i,0.90438-9.2426e-020i
0.0041473,0.086239+9.343e-020i,0.91376-9.3315e-020i
0.0042068,0.077423+9.34e-020i,0.92258-9.3295e-020i
0.0042678,0.06903+9.2414e-020i,0.93097-9.2278e-020i
0.0043304,0.061091+9.3383e-020i,0.93891-9.3237e-020i
0.0043948,0.053646+9.4931e-020i,0.94635-9.4784e-020i
0.0044575,0.047126+9.5358e-020i,0.95287-9.52e-020i
0.0045183,0.041485+9.5306e-020i,0.95852-9.5138e-020i
0.0045774,0.036666+9.5245e-020i,0.96333-9.5057e-020i
0.0046347,0.032616+9.5206e-020i,0.96738-9.4999e-020i
0.0046903,0.029279+9.5169e-020i,0.97072-9.498e-020i
0.0047442,0.026604+9.5123e-020i,0.9734-9.4925e-020i
0.0047966,0.024538+9.5087e-020i,0.97546-9.488e-020i
0.0048475,0.023034+9.4732e-020i,0.97697-9.4499e-020i
0.0048971,0.022049+9.4799e-020i,0.97795-9.4541e-020i
0.0049455,0.021543+9.4659e-020i,0.97846-9.4401e-020i
0.0049931,0.021488+9.4578e-020i,0.97851-9.4336e-020i
0.0050401,0.021861+9.457e-020i,0.97814-9.4328e-020i
0.0050871,0.02266+9.4538e-020i,0.97734-9.4312e-020i
0.0051343,0.02389+9.4296e-020i,0.97611-9.4063e-020i
0.0051823,0.025576+9.4345e-020i,0.97442-9.412e-020i
0.0052312,0.027748+9.4329e-020i,0.97225-9.4111e-020i
0.0052813,0.030442+9.4278e-020i,0.96956-9.4077e-020i
0.0053327,0.0337+9.4251e-020i,0.9663-9.4042e-020i
0.0053856,0.037568+9.4233e-020i,0.96243-9.4024e-020i
0.00544,0.042093+9.4586e-020i,0.95791-9.4386e-020i
0.0054961,0.047323+9.4977e-020i,0.95268-9.4749e-020i
0.0055539,0.05331+9.4938e-020i,0.94669-9.4719e-020i
0.0056134,0.060102+9.4887e-020i,0.9399-9.4679e-020i
0.0056748,0.067753+9.4856e-020i,0.93225-9.4658e-020i
0.0057368,0.076157+9.2827e-020i,0.92384-9.2629e-020i
0.0057973,0.084979+9.3733e-020i,0.91502-9.3556e-020i
0.0058565,0.094189+9.4609e-020i,0.90581-9.4412e-020i
0.0059144,0.10376+9.5468e-020i,0.89624-9.5241e-020i
0.005972,0.11381+9.4566e-020i,0.88619-9.4329e-020i
0.0060304,0.12452+9.2765e-020i,0.87548-9.2529e-020i
0.0060896,0.1359+9.2725e-020i,0.8641-9.2478e-020i
0.0061497,0.14797+9.1763e-020i,0.85203-9.1516e-020i
0.0062107,0.16073+9.0766e-020i,0.83927-9.052e-020i
0.0062725,0.17419+9.1746e-020i,0.82581-9.1489e-020i
0.0063353,0.18836+9.2687e-020i,0.81164-9.2408e-020i
0.006399,0.20323+9.3695e-020i,0.79677-9.3395e-020i
0.0064636,0.21881+9.2573e-020i,0.78119-9.2273e-020i
0.0065291,0.2351+9.034e-020i,0.7649-9.0029e-020i
0.0065957,0.25209+8.8028e-020i,0.74791-8.7707e-020i
0.0066632,0.26977+8.7994e-020i,0.73023-8.7683e-020i
0.0067317,0.28814+8.7971e-020i,0.71186-8.7683e-020i
0.0068012,0.30718+8.7929e-020i,0.69282-8.7653e-020i
0.0068717,0.32689+8.7905e-020i,0.67311-8.7617e-020i
0.0069433,0.34723+8.7856e-020i,0.65277-8.7544e-020i
0.007016,0.3682+9.0542e-020i,0.6318-9.0217e-020i
0.0070898,0.38976+8.7709e-020i,0.61024-8.7385e-020i
0.0071647,0.41189+8.7664e-020i,0.58811-8.7327e-020i
0.0072407,0.43456+8.7626e-020i,0.56544-8.7282e-020i
0.0073179,0.45773+8.4518e-020i,0.54227-8.4175e-020i
0.0073964,0.48137+8.4468e-020i,0.51863-8.4127e-020i
0.0074761,0.50543+8.1163e-020i,0.49457-8.0823e-020i
0.0075571,0.52986+7.775e-020i,0.47014-7.7412e-020i
0.0076377,0.55405+7.4387e-020i,0.44595-7.4043e-020i
0.007717,0.57774+7.7581e-020i,0.42226-7.7229e-020i
0.0077951,0.60088+7.4408e-020i,0.39912-7.4057e-020i
0.007872,0.62344+7.4382e-020i,0.37656-7.4031e-020i
0.0079479,0.64537+7.4343e-020i,0.35463-7.3985e-020i
0.0080226,0.66667+7.1428e-020i,0.33333-7.1071e-020i
0.0080963,0.68729+7.4195e-020i,0.31271-7.3825e-020i
0.0081689,0.70722+7.1461e-020i,0.29278-7.1079e-020i
0.0082406,0.72645+7.1424e-020i,0.27355-7.1042e-020i
0.0083112,0.74495+7.1376e-020i,0.25505-7.0994e-020i
0.0083809,0.76271+7.1353e-020i,0.23729-7.0947e-020i
0.0084495,0.77973+7.1341e-020i,0.22027-7.0899e-020i
0.0085173,0.79601+7.246e-020i,0.20399-7.2018e-020i
0.0085841,0.81152+7.1277e-020i,0.18848-7.0846e-020i
0.00865,0.82629+7.0143e-020i,0.17371-6.9713e-020i
0.0087151,0.8403+7.1173e-020i,0.1597-7.0743e-020i
0.0087792,0.85356+7.1173e-020i,0.14644-7.0754e-020i
0.0088425,0.86607+7.2207e-020i,0.13393-7.1777e-020i
0.0089049,0.87785+7.0154e-020i,0.12215-6.9735e-020i
0.0089666,0.8889+7.1099e-020i,0.1111-7.068e-020i
0.0090275,0.89923+7.0146e-020i,0.10077-6.9716e-020i
0.0090876,0.90886+6.9183e-020i,0.091137-6.8764e-020i
0.009147,0.9178+6.9173e-020i,0.082199-6.8744e-020i
0.0092075,0.92631+6.8234e-020i,0.073686-6.7826e-020i
0.0092696,0.93439+6.8203e-020i,0.065606-6.7847e-020i
0.0093325,0.9419+6.8706e-020i,0.058099-6.8361e-020i
0.0093934,0.94851+6.8229e-020i,0.051492-6.7884e-020i
0.0094521,0.95426+6.7779e-020i,0.045739-6.7424e-020i
0.0095088,0.95922+6.7779e-020i,0.040782-6.7405e-020i
0.0095632,0.96343+6.7742e-020i,0.036566-6.7386e-020i
0.0096154,0.96697+6.7715e-020i,0.033033-6.7351e-020i
0.0096653,0.96987+6.7528e-020i,0.030127-6.7164e-020i
0.0097128,0.97221+6.7674e-020i,0.02779-6.7301e-020i
0.0097603,0.97412+6.7819e-020i,0.025876-6.7439e-020i
0.0098077,0.97561+6.7658e-020i,0.024386-6.7285e-020i
0.009855,0.97668+6.7432e-020i,0.023319-6.7084e-020i
0.0099024,0.97733+6.7376e-020i,0.022673-6.7027e-020i
0.0099497,0.97755+6.7344e-020i,0.02245-6.6995e-020i
0.009997,0.97735+6.7344e-020i,0.022648-6.6995e-020i
0.010044,0.97673+6.744e-020i,0.023268-6.7076e-020i
0.010092,0.97569+6.7424e-020i,0.024309-6.706e-020i
0.010139,0.97423+6.7489e-020i,0.025772-6.7116e-020i
0.010187,0.97234+6.7489e-020i,0.027657-6.7124e-020i
0.010234,0.97004+6.7327e-020i,0.029964-6.6962e-020i
0.010282,0.96731+6.7602e-020i,0.032694-6.7246e-020i
0.010329,0.96415+6.7879e-020i,0.035848-6.7531e-020i
0.010379,0.96042+1.0223e-019i,0.039579-1.0188e-019i
0.010431,0.95605+1.3842e-019i,0.043951-1.3805e-019i
0.010485,0.95098+1.5724e-019i,0.049017-1.5687e-019i
0.010541,0.94517-2.7651e-017i,0.054827+2.7652e-017i
0.0106,0.93857-5.4976e-017i,0.061435+5.4976e-017i
0.01066,0.93111-8.1673e-017i,0.068891+8.1674e-017i
0.010722,0.92277-5.2643e-017i,0.07723+5.2643e-017i
0.010783,0.91402+1.4957e-014i,0.08598-1.4957e-014i
0.010842,0.90489+1.4606e-014i,0.095111-1.4606e-014i
0.010901,0.8954+2.5353e-014i,0.1046-2.5353e-014i
0.010959,0.88542+2.4729e-014i,0.11458-2.4729e-014i
0.011017,0.87479+2.4049e-014i,0.12521-2.4049e-014i
0.011077,0.8635+4.5618e-015i,0.1365-4.5618e-015i
0.011137,0.85153+1.3547e-014i,0.14847-1.3547e-014i
0.011199,0.83889+4.3542e-015i,0.16111-4.3542e-015i
0.011261,0.82556+4.1967e-015i,0.17444-4.1967e-015i
0.011324,0.81154+4.0217e-015i,0.18846-4.0217e-015i
0.011388,0.79683+3.7913e-015i,0.20317-3.7913e-015i
0.011453,0.78142+1.1048e-014i,0.21858-1.1048e-014i
0.011519,0.76533+1.045e-014i,0.23467-1.045e-014i
0.011586,0.74855+9.7797e-015i,0.25145-9.7797e-015i
0.011654,0.7311+9.1194e-015i,0.2689-9.1194e-015i
0.011723,0.71297+1.4566e-014i,0.28703-1.4566e-014i
0.011793,0.69419+1.3306e-014i,0.30581-1.3306e-014i
0.011863,0.67477+1.1993e-014i,0.32523-1.1993e-014i
0.011935,0.65473+5.884e-015i,0.34527-5.884e-015i
0.012008,0.63409+8.7383e-016i,0.36591-8.7383e-016i
0.012083,0.61287+5.6882e-016i,0.38713-5.6882e-016i
0.012158,0.5911+1.7481e-015i,0.4089-1.7481e-015i
0.012234,0.56881+1.2061e-015i,0.43119-1.2061e-015i
0.012312,0.54604+1.4662e-015i,0.45396-1.4662e-015i
0.012391,0.52283+9.23e-016i,0.47717-9.23e-016i
0.012471,0.49922-7.6576e-016i,0.50078+7.6576e-016i
0.012552,0.47525-2.0289e-015i,0.52475+2.0289e-015i
0.012634,0.45138-3.4808e-015i,0.54862+3.4808e-015i
0.012714,0.42801-4.742e-015i,0.57199+4.742e-015i
0.012793,0.40518-6.0326e-015i,0.59482+6.0326e-015i
0.012871,0.38293-9.6969e-015i,0.61707+9.6969e-015i
0.012948,0.3613-1.1496e-014i,0.6387+1.1496e-014i
0.013024,0.3403-1.3303e-014i,0.6597+1.3303e-014i
0.013099,0.31997-1.2019e-014i,0.68003+1.2019e-014i
0.013173,0.30032-9.8161e-015i,0.69968+9.8161e-015i
0.013245,0.28137-1.4397e-014i,0.71863+1.4397e-014i
0.013318,0.26314-1.5777e-014i,0.73686+1.5777e-014i
0.013389,0.24564-2.0873e-014i,0.75436+2.0873e-014i
0.013459,0.22888-2.2318e-014i,0.77112+2.2318e-014i
0.013528,0.21287-1.9223e-014i,0.78713+1.9223e-014i
0.013597,0.1976-2.4858e-014i,0.8024+2.4858e-014i
0.013665,0.18308-2.1471e-014i,0.81692+2.1471e-014i
0.013732,0.16931-1.2171e-014i,0.83069+1.2171e-014i
