-20,1,0
-19.998,1,8.1764e-007
-19.997,1,3.0041e-006
-19.995,0.99999,6.071e-006
-19.994,0.99999,9.474e-006
-19.992,0.99999,1.2627e-005
-19.991,0.99998,1.5002e-005
-19.989,0.99998,1.621e-005
-19.987,0.99998,1.6068e-005
-19.986,0.99999,1.4631e-005
-19.984,0.99999,1.2185e-005
-19.982,0.99999,9.2009e-006
-19.98,0.99999,6.2438e-006
-19.978,1,3.8646e-006
-19.976,1,2.483e-006
-19.974,1,2.2945e-006
-19.972,1,3.221e-006
-19.97,1,4.9247e-006
-19.968,0.99999,6.8873e-006
-19.966,0.99999,8.5426e-006
-19.964,0.99999,9.4319e-006
-19.961,0.99999,9.3381e-006
-19.959,0.99999,8.3568e-006
-19.956,0.99999,6.87e-006
-19.954,0.99999,5.4208e-006
-19.951,1,4.5192e-006
-19.949,1,4.4469e-006
-19.946,0.99999,5.1378e-006
-19.943,0.99999,6.2015e-006
-19.94,0.99999,7.0963e-006
-19.937,0.99999,7.3927e-006
-19.933,0.99999,6.9987e-006
-19.93,0.99999,6.2161e-006
-19.926,0.99999,5.5635e-006
-19.923,0.99999,5.4442e-006
-19.919,0.99999,5.8646e-006
-19.915,0.99999,6.4272e-006
-19.91,0.99999,6.6509e-006
-19.906,0.99999,6.3933e-006
-19.901,0.99999,5.9845e-006
-19.896,0.99999,5.8795e-006
-19.891,0.99999,6.1407e-006
-19.885,0.99999,6.3716e-006
-19.879,0.99999,6.2704e-006
-19.872,0.99999,6.0724e-006
-19.865,0.99999,6.1301e-006
-19.857,0.99999,6.2752e-006
-19.848,0.99999,6.2096e-006
-19.838,0.99999,6.157e-006
-19.827,0.99999,6.243e-006
-19.815,0.99999,6.2171e-006
-19.8,0.99999,6.2227e-006
-19.782,0.99999,6.2484e-006
-19.759,0.99999,6.2513e-006
-19.727,0.99999,6.276e-006
-19.678,0.99999,6.3061e-006
-19.585,0.99999,6.3639e-006
-19.349,0.99999,6.516e-006
-18.683,0.99999,6.9726e-006
-17.834,0.99999,7.63e-006
-16.897,0.99999,8.4691e-006
-15.952,0.99999,9.4643e-006
-15.036,0.99999,1.0605e-005
-14.171,0.99999,1.188e-005
-13.364,0.99999,1.3286e-005
-12.616,0.99999,1.482e-005
-11.925,0.99998,1.6481e-005
-11.286,0.99998,1.8269e-005
-10.696,0.99998,2.0187e-005
-10.149,0.99998,2.2236e-005
-9.6423,0.99998,2.442e-005
-9.1706,0.99997,2.674e-005
-8.731,0.99997,2.9201e-005
-8.3203,0.99997,3.1805e-005
-7.9358,0.99997,3.4556e-005
-7.5748,0.99996,3.7457e-005
-7.2353,0.99996,4.051e-005
-6.9154,0.99996,4.3719e-005
-6.6131,0.99995,4.7087e-005
-6.3271,0.99995,5.0616e-005
-6.0558,0.99995,5.431e-005
-5.7981,0.99994,5.817e-005
-5.5529,0.99994,6.2198e-005
-5.319,0.99993,6.6398e-005
-5.0955,0.99993,7.0769e-005
-4.8818,0.99992,7.5315e-005
-4.6769,0.99992,8.0034e-005
-4.4802,0.99992,8.4928e-005
-4.2911,0.99991,8.9995e-005
-4.1091,0.9999,9.5235e-005
-3.9335,0.9999,0.00010065
-3.7639,0.99989,0.00010622
-3.6,0.99989,0.00011196
-3.4413,0.99988,0.00011786
-3.2874,0.99988,0.00012391
-3.138,0.99987,0.0001301
-2.9928,0.99986,0.00013643
-2.8516,0.99986,0.00014287
-2.7139,0.99985,0.00014942
-2.5798,0.99984,0.00015606
-2.4487,0.99984,0.00016277
-2.3207,0.99983,0.00016953
-2.1955,0.99982,0.00017633
-2.0728,0.99982,0.00018313
-1.9526,0.99981,0.00018991
-1.8346,0.9998,0.00019665
-1.7188,0.9998,0.0002033
-1.6049,0.99979,0.00020985
-1.4928,0.99978,0.00021625
-1.3825,0.99978,0.00022247
-1.2737,0.99977,0.00022847
-1.1664,0.99977,0.00023423
-1.0604,0.99976,0.00023969
-0.9556,0.99976,0.00024483
-0.85195,0.99975,0.00024961
-0.74931,0.99975,0.000254
-0.64759,0.99974,0.00025795
-0.54668,0.99974,0.00026146
-0.44649,0.99974,0.00026447
-0.34692,0.99973,0.00026698
-0.24787,0.99973,0.00026896
-0.14925,0.99973,0.0002704
-0.050978,0.99973,0.00027127
0.047051,0.99973,0.00027159
0.14493,0.99973,0.00027134
0.24274,0.99973,0.00027053
0.34058,0.99973,0.00026916
0.43854,0.99973,0.00026725
0.53671,0.99974,0.00026482
0.63519,0.99974,0.00026188
0.73408,0.99974,0.00025846
0.83346,0.99975,0.00025459
0.93343,0.99975,0.00025031
1.0341,0.99975,0.00024563
1.1355,0.99976,0.00024061
1.2379,0.99976,0.00023527
1.3412,0.99977,0.00022965
1.4456,0.99978,0.00022379
1.5513,0.99978,0.00021773
1.6582,0.99979,0.0002115
1.7665,0.99979,0.00020514
1.8764,0.9998,0.00019868
1.9879,0.99981,0.00019215
2.1012,0.99981,0.00018559
2.2164,0.99982,0.00017901
2.3336,0.99983,0.00017245
2.4529,0.99983,0.00016593
2.5745,0.99984,0.00015947
2.6986,0.99985,0.00015309
2.8252,0.99985,0.00014681
2.9545,0.99986,0.00014063
3.0868,0.99987,0.00013458
3.2221,0.99987,0.00012867
3.3606,0.99988,0.00012289
3.5026,0.99988,0.00011727
3.6482,0.99989,0.0001118
3.7976,0.99989,0.00010649
3.9511,0.9999,0.00010135
4.1089,0.9999,9.6368e-005
4.2713,0.99991,9.1557e-005
4.4385,0.99991,8.6913e-005
4.6107,0.99992,8.2437e-005
4.7884,0.99992,7.8127e-005
4.9718,0.99993,7.3981e-005
5.1612,0.99993,6.9998e-005
5.3571,0.99993,6.6174e-005
5.5597,0.99994,6.2507e-005
5.7696,0.99994,5.8994e-005
5.9871,0.99994,5.5631e-005
6.2128,0.99995,5.2415e-005
6.4471,0.99995,4.9342e-005
6.6906,0.99995,4.6407e-005
6.9438,0.99996,4.3608e-005
7.2075,0.99996,4.094e-005
7.4823,0.99996,3.8399e-005
7.7688,0.99996,3.598e-005
8.068,0.99997,3.3681e-005
8.3806,0.99997,3.1496e-005
8.7075,0.99997,2.9423e-005
9.0499,0.99997,2.7456e-005
9.4087,0.99997,2.5593e-005
9.7851,0.99998,2.3828e-005
10.181,0.99998,2.2159e-005
10.596,0.99998,2.0582e-005
11.034,0.99998,1.9093e-005
11.495,0.99998,1.7689e-005
11.981,0.99998,1.6366e-005
12.494,0.99998,1.5121e-005
13.037,0.99999,1.395e-005
13.612,0.99999,1.2851e-005
14.221,0.99999,1.182e-005
14.867,0.99999,1.0854e-005
15.553,0.99999,9.9512e-006
16.284,0.99999,9.1073e-006
17.062,0.99999,8.3202e-006
17.892,0.99999,7.5869e-006
18.778,0.99999,6.905e-006
19.726,0.99999,6.2717e-006
20,0.99999,6.1098e-006
