-20,1,0
-20,1,8.1755e-07
-20,1,3.0038e-06
-19.999,0.99999,6.0701e-06
-19.999,0.99999,9.4721e-06
-19.999,0.99999,1.2624e-05
-19.999,0.99999,1.4997e-05
-19.998,0.99998,1.6204e-05
-19.998,0.99998,1.6061e-05
-19.998,0.99999,1.4623e-05
-19.997,0.99999,1.2177e-05
-19.997,0.99999,9.1927e-06
-19.997,0.99999,6.2359e-06
-19.997,1,3.8568e-06
-19.996,1,2.4749e-06
-19.996,1,2.2852e-06
-19.996,1,3.2099e-06
-19.995,1,4.9113e-06
-19.995,0.99999,6.8716e-06
-19.995,0.99999,8.5251e-06
-19.994,0.99999,9.4134e-06
-19.994,0.99999,9.3196e-06
-19.993,0.99999,8.3387e-06
-19.993,0.99999,6.8519e-06
-19.993,0.99999,5.4016e-06
-19.992,1,4.4973e-06
-19.992,1,4.421e-06
-19.991,0.99999,5.108e-06
-19.991,0.99999,6.1692e-06
-19.99,0.99999,7.0641e-06
-19.99,0.99999,7.3626e-06
-19.989,0.99999,6.9707e-06
-19.989,0.99999,6.1874e-06
-19.988,0.99999,5.53e-06
-19.988,0.99999,5.4032e-06
-19.987,0.99999,5.8178e-06
-19.986,0.99999,6.3799e-06
-19.986,0.99999,6.6078e-06
-19.985,0.99999,6.3532e-06
-19.984,0.99999,5.9399e-06
-19.984,0.99999,5.8245e-06
-19.983,0.99999,6.0791e-06
-19.982,0.99999,6.3131e-06
-19.981,0.99999,6.2158e-06
-19.98,0.99999,6.0103e-06
-19.979,0.99999,6.0564e-06
-19.977,0.99999,6.202e-06
-19.976,0.99999,6.138e-06
-19.974,0.99999,6.0731e-06
-19.973,0.99999,6.1537e-06
-19.971,0.99999,6.1263e-06
-19.968,0.99999,6.1182e-06
-19.966,0.99999,6.139e-06
-19.962,0.99999,6.1267e-06
-19.957,0.99999,6.1366e-06
-19.95,0.99999,6.1394e-06
-19.937,0.99999,6.1471e-06
-19.903,0.99999,6.1675e-06
-19.764,0.99999,6.2526e-06
-19.252,0.99999,6.579e-06
-18.462,0.99999,7.1356e-06
-17.542,0.99999,7.8783e-06
-16.58,0.99999,8.7862e-06
-15.633,0.99999,9.8419e-06
-14.729,0.99999,1.1036e-05
-13.882,0.99999,1.236e-05
-13.096,0.99999,1.3812e-05
-12.369,0.99998,1.539e-05
-11.698,0.99998,1.7094e-05
-11.078,0.99998,1.8923e-05
-10.506,0.99998,2.0881e-05
-9.9752,0.99998,2.2969e-05
-9.483,0.99997,2.5189e-05
-9.0253,0.99997,2.7544e-05
-8.5988,0.99997,3.0036e-05
-8.2003,0.99997,3.2667e-05
-7.8274,0.99996,3.5439e-05
-7.4776,0.99996,3.8353e-05
-7.1488,0.99996,4.1411e-05
-6.8393,0.99996,4.4615e-05
-6.5472,0.99995,4.7964e-05
-6.2713,0.99995,5.146e-05
-6.0101,0.99994,5.5102e-05
-5.7624,0.99994,5.8889e-05
-5.5272,0.99994,6.2822e-05
-5.3035,0.99993,6.6897e-05
-5.0905,0.99993,7.1114e-05
-4.8872,0.99992,7.5471e-05
-4.6931,0.99992,7.9963e-05
-4.5073,0.99992,8.4589e-05
-4.3294,0.99991,8.9343e-05
-4.1588,0.99991,9.4221e-05
-3.995,0.9999,9.9219e-05
-3.8375,0.9999,0.00010433
-3.6858,0.99989,0.00010955
-3.5396,0.99989,0.00011487
-3.3985,0.99988,0.00012028
-3.2622,0.99987,0.00012578
-3.1304,0.99987,0.00013135
-3.0028,0.99986,0.00013698
-2.879,0.99986,0.00014268
-2.7589,0.99985,0.00014842
-2.6422,0.99985,0.00015419
-2.5287,0.99984,0.00015998
-2.4183,0.99983,0.00016579
-2.3106,0.99983,0.00017159
-2.2055,0.99982,0.00017737
-2.103,0.99982,0.00018311
-2.0027,0.99981,0.00018882
-1.9046,0.99981,0.00019445
-1.8085,0.9998,0.00020001
-1.7143,0.99979,0.00020548
-1.6219,0.99979,0.00021084
-1.5312,0.99978,0.00021607
-1.4419,0.99978,0.00022115
-1.3541,0.99977,0.00022608
-1.2677,0.99977,0.00023083
-1.1825,0.99976,0.00023539
-1.0984,0.99976,0.00023974
-1.0154,0.99976,0.00024386
-0.9334,0.99975,0.00024775
-0.85228,0.99975,0.00025139
-0.77199,0.99975,0.00025476
-0.69244,0.99974,0.00025785
-0.61357,0.99974,0.00026065
-0.53531,0.99974,0.00026315
-0.45758,0.99973,0.00026534
-0.38033,0.99973,0.00026721
-0.30349,0.99973,0.00026875
-0.227,0.99973,0.00026997
-0.15079,0.99973,0.00027085
