0,1,0
1.7349e-007,0.99997,2.9706e-005
6.4072e-007,0.99959,0.00040509
1.1082e-006,0.99879,0.0012116
1.5759e-006,0.99755,0.002449
2.044e-006,0.99588,0.0041176
2.5126e-006,0.99378,0.0062176
2.9819e-006,0.99125,0.0087493
3.4519e-006,0.98829,0.011713
3.9345e-006,0.9848,0.0152
4.4394e-006,0.98068,0.019324
4.966e-006,0.97586,0.024141
5.5139e-006,0.97029,0.029705
6.0827e-006,0.96393,0.036071
6.6722e-006,0.95671,0.043293
7.2822e-006,0.94857,0.051427
7.8978e-006,0.9397,0.060303
8.4981e-006,0.93041,0.069591
9.085e-006,0.92074,0.079263
9.6601e-006,0.9107,0.089298
1.0225e-005,0.90033,0.099672
1.078e-005,0.88963,0.11037
1.1346e-005,0.87826,0.12174
1.1922e-005,0.86618,0.13382
1.2508e-005,0.8534,0.1466
1.3105e-005,0.83989,0.16011
1.3712e-005,0.82566,0.17434
1.4329e-005,0.8107,0.1893
1.4957e-005,0.795,0.205
1.5596e-005,0.77858,0.22142
1.6244e-005,0.76143,0.23857
1.6904e-005,0.74356,0.25644
1.7574e-005,0.72497,0.27503
1.8254e-005,0.70568,0.29432
1.8946e-005,0.68569,0.31431
1.9648e-005,0.66504,0.33496
2.0361e-005,0.64373,0.35627
2.1086e-005,0.62179,0.37821
2.1822e-005,0.59924,0.40076
2.257e-005,0.57612,0.42388
2.3329e-005,0.55246,0.44754
2.4101e-005,0.5283,0.4717
2.4886e-005,0.50368,0.49632
2.4965e-005,0.50117,0.49883
2.498e-005,0.50071,0.49929
2.4995e-005,0.50026,0.49974
2.4999e-005,0.50011,0.49989
2.5e-005,0.50009,0.49991
2.5001e-005,0.50009,0.49991
2.5006e-005,0.50009,0.49991
2.5029e-005,0.50009,0.49991
2.5147e-005,0.50009,0.49991
2.5738e-005,0.50009,0.49991
2.8691e-005,0.5001,0.4999
3.3691e-005,0.50011,0.49989
3.8691e-005,0.50013,0.49987
4.3691e-005,0.50014,0.49986
4.8691e-005,0.50016,0.49984
5e-005,0.50016,0.49984
